axis,param,value,seed,n_steps,n_cancer,n_genes,shannon,n_subclones,tmb,tmb_frac,driver_enrichment,clone_confinement,fga,mean_ploidy,hypoxia_contrast,vaf_1f_rsq,degenerate,flags
grid_size,grid_size,8.0,1,1600,1212,1000,6.1938571957709865,9,16.836633663366335,0.016836633663366334,1.3444413218470335,0.28862474410234085,0.3886138613861366,2.3640264026402646,,0.7704033222837775,False,
grid_size,grid_size,8.0,2,1600,1172,1000,6.15264439588424,6,10.140784982935154,0.010140784982935153,1.6832878481304216,0.27120264535516936,0.39402730375426426,2.039761092150172,,0.4534508872335393,False,
grid_size,grid_size,12.0,0,1600,1220,1000,6.193819728343138,8,18.33360655737705,0.01833360655737705,1.306336887357957,0.3614974588017441,0.3991803278688507,2.41016393442623,,0.7870602692325097,False,
grid_size,grid_size,12.0,1,1600,1214,1000,6.175702900566948,6,17.989291598023065,0.017989291598023066,1.3010471398985404,0.29174100184716323,0.4062602965403605,2.3746293245469525,,0.7230200451407227,False,
grid_size,grid_size,12.0,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
grid_size,grid_size,16.0,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
grid_size,grid_size,16.0,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
grid_size,grid_size,16.0,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
grid_size,grid_size,22.0,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
grid_size,grid_size,22.0,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
grid_size,grid_size,22.0,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
grid_size,grid_size,30.0,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
grid_size,grid_size,30.0,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
grid_size,grid_size,30.0,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
amp_prob,amp_prob,0.2,0,1600,1216,1000,6.1938734274522504,7,7.360197368421052,0.007360197368421052,1.0875017553868171,0.44187787944216494,0.5422697368421044,2.0245065789473697,,0.8235248161721741,False,
amp_prob,amp_prob,0.2,1,1600,1218,1000,6.19412074935809,6,8.35303776683087,0.00835303776683087,1.096095570054852,0.22816069915983228,0.5252873563218392,2.115270935960595,,0.7288064114142891,False,
amp_prob,amp_prob,0.2,2,1600,1210,1000,6.063664958212357,5,4.56694214876033,0.0045669421487603305,0.11913150774704986,0.24168684940022567,0.6712396694214858,1.7120661157024804,,0.8644728294544384,False,
amp_prob,amp_prob,0.5,0,1600,1212,1000,6.226618107659075,7,6.767326732673268,0.006767326732673267,1.419185765347566,0.38284914424410654,0.5199669966996698,2.409075907590759,,0.6082186083006602,False,
amp_prob,amp_prob,0.5,1,1600,1174,1000,6.232394905008525,5,5.163543441226576,0.005163543441226576,1.8465710858670759,0.24049449562802194,0.4904599659284501,2.2807495741056227,,0.8391896899002391,False,
amp_prob,amp_prob,0.5,2,1600,1216,1000,5.9792044159989235,7,3.28125,0.00328125,0.19307651376586293,0.3563295398300721,0.638157894736841,1.98700657894737,,0.7867793217232057,False,
amp_prob,amp_prob,0.8,0,1600,1176,1000,6.338421920870925,3,6.789965986394558,0.006789965986394557,1.5668999134722672,0.3656332650638031,0.5037414965986405,2.6768707482993217,,0.798809936266921,False,
amp_prob,amp_prob,0.8,1,1600,1230,1000,6.299993409648591,7,7.622764227642277,0.007622764227642276,1.4476388207435977,0.32695472076381804,0.4946341463414636,2.714796747967481,,0.6845846361236346,False,
amp_prob,amp_prob,0.8,2,1600,1228,1000,6.261566425344942,8,5.140065146579804,0.005140065146579804,0.24385336160522186,0.4079651562642468,0.5500000000000008,2.3516286644951157,,0.6359607725260914,False,
amp_prob,amp_prob,0.95,0,1600,1196,1000,6.382568338535119,3,4.4657190635451505,0.004465719063545151,1.5607283052460448,0.33719690818042247,0.5167224080267564,2.9545150501672253,,0.8918681414688431,False,
amp_prob,amp_prob,0.95,1,1600,1196,1000,6.235888692806201,3,7.882943143812709,0.00788294314381271,1.5100393582770646,0.08843383631462853,0.5339464882943155,2.969397993311036,,0.6594213333232262,True,well_mixed
amp_prob,amp_prob,0.95,2,1600,1232,1000,6.250881233063671,4,6.992694805194805,0.006992694805194806,1.5867552234593547,0.21957577761780767,0.5456168831168833,3.0030844155844183,,0.7832282001747928,False,
amp_prob,amp_prob,1.0,0,1600,1240,1000,6.291725941373521,7,3.132258064516129,0.003132258064516129,0.9361939557419259,0.2980871023645758,0.5295161290322589,3.1854838709677415,,0.7432298366428469,False,
amp_prob,amp_prob,1.0,1,1600,1228,1000,6.356754288623038,4,2.3802931596091206,0.0023802931596091205,2.095430591137132,0.1454699069599622,0.6516286644951129,3.3631921824104243,,0.4989392629828403,False,
amp_prob,amp_prob,1.0,2,1600,1256,1000,6.298709774967405,6,2.838375796178344,0.002838375796178344,1.6637148866060436,0.2675066071420946,0.5286624203821664,3.0949044585987298,,0.6663205436273445,False,
max_cn,max_cn,4.0,0,1600,1222,1000,6.787527559271954,0,8.812602291325696,0.008812602291325695,1.3779981545116775,,0.6414075286415717,3.326841243862524,,0.9417418886158195,False,
max_cn,max_cn,4.0,1,1600,1238,1000,6.799630856330136,0,7.5016155088852985,0.007501615508885298,1.4245674648504105,,0.6390953150242324,3.2915993537964483,,0.9439636479116386,False,
max_cn,max_cn,4.0,2,1600,1222,1000,6.764072201018052,0,7.87315875613748,0.00787315875613748,1.4828641164645666,,0.6574468085106375,3.399509001636661,,0.8908931740628768,False,
max_cn,max_cn,6.0,0,1600,1222,1000,6.787527559271954,0,8.812602291325696,0.008812602291325695,1.3779981545116775,,0.6414075286415717,3.326841243862524,,0.9417418886158195,False,
max_cn,max_cn,6.0,1,1600,1238,1000,6.799630856330136,0,7.5016155088852985,0.007501615508885298,1.4245674648504105,,0.6390953150242324,3.2915993537964483,,0.9439636479116386,False,
max_cn,max_cn,6.0,2,1600,1222,1000,6.764072201018052,0,7.87315875613748,0.00787315875613748,1.4828641164645666,,0.6574468085106375,3.399509001636661,,0.8908931740628768,False,
max_cn,max_cn,10.0,0,1600,1222,1000,6.787527559271954,0,8.812602291325696,0.008812602291325695,1.3779981545116775,,0.6414075286415717,3.326841243862524,,0.9417418886158195,False,
max_cn,max_cn,10.0,1,1600,1238,1000,6.799630856330136,0,7.5016155088852985,0.007501615508885298,1.4245674648504105,,0.6390953150242324,3.2915993537964483,,0.9439636479116386,False,
max_cn,max_cn,10.0,2,1600,1222,1000,6.764072201018052,0,7.87315875613748,0.00787315875613748,1.4828641164645666,,0.6574468085106375,3.399509001636661,,0.8908931740628768,False,
max_cn,max_cn,16.0,0,1600,1222,1000,6.787527559271954,0,8.812602291325696,0.008812602291325695,1.3779981545116775,,0.6414075286415717,3.326841243862524,,0.9417418886158195,False,
max_cn,max_cn,16.0,1,1600,1238,1000,6.799630856330136,0,7.5016155088852985,0.007501615508885298,1.4245674648504105,,0.6390953150242324,3.2915993537964483,,0.9439636479116386,False,
max_cn,max_cn,16.0,2,1600,1222,1000,6.764072201018052,0,7.87315875613748,0.00787315875613748,1.4828641164645666,,0.6574468085106375,3.399509001636661,,0.8908931740628768,False,
max_cn,max_cn,24.0,0,1600,1222,1000,6.787527559271954,0,8.812602291325696,0.008812602291325695,1.3779981545116775,,0.6414075286415717,3.326841243862524,,0.9417418886158195,False,
max_cn,max_cn,24.0,1,1600,1238,1000,6.799630856330136,0,7.5016155088852985,0.007501615508885298,1.4245674648504105,,0.6390953150242324,3.2915993537964483,,0.9439636479116386,False,
max_cn,max_cn,24.0,2,1600,1222,1000,6.764072201018052,0,7.87315875613748,0.00787315875613748,1.4828641164645666,,0.6574468085106375,3.399509001636661,,0.8908931740628768,False,
hypoxia_diffusion,o2_diffusion,0.3,0,1000,854,1000,5.8540275840693194,9,18.302107728337237,0.018302107728337236,0.9557806481940292,0.3281299409226054,0.3629976580796244,2.4466042154566736,0.3826736681047438,0.9212089005758098,False,
hypoxia_diffusion,o2_diffusion,0.3,1,1000,850,1000,5.755741710198155,10,21.07764705882353,0.02107764705882353,0.8881153657996345,0.31073945344665754,0.3070588235294113,2.388705882352944,0.34426809137470715,0.9573692472161047,False,
hypoxia_diffusion,o2_diffusion,0.3,2,1000,844,1000,5.78549783007,12,19.619668246445496,0.019619668246445496,1.103524713592356,0.4267230803756277,0.30829383886255923,2.4023696682464526,0.3219443282282163,0.9000679239628452,False,
hypoxia_diffusion,o2_diffusion,1.0,0,1000,854,1000,5.8540275840693194,9,18.302107728337237,0.018302107728337236,0.9557806481940292,0.3281299409226054,0.3629976580796244,2.4466042154566736,0.3575076414962427,0.9212089005758098,False,
hypoxia_diffusion,o2_diffusion,1.0,1,1000,850,1000,5.755741710198155,10,21.07764705882353,0.02107764705882353,0.8881153657996345,0.31073945344665754,0.3070588235294113,2.388705882352944,0.34283513413629363,0.9573692472161047,False,
hypoxia_diffusion,o2_diffusion,1.0,2,1000,844,1000,5.78549783007,12,19.619668246445496,0.019619668246445496,1.103524713592356,0.4267230803756277,0.30829383886255923,2.4023696682464526,0.32721879284676003,0.9000679239628452,False,
hypoxia_diffusion,o2_diffusion,3.0,0,1000,854,1000,5.8540275840693194,9,18.302107728337237,0.018302107728337236,0.9557806481940292,0.3281299409226054,0.3629976580796244,2.4466042154566736,0.29055753558072805,0.9212089005758098,False,
hypoxia_diffusion,o2_diffusion,3.0,1,1000,850,1000,5.755741710198155,10,21.07764705882353,0.02107764705882353,0.8881153657996345,0.31073945344665754,0.3070588235294113,2.388705882352944,0.30133792285323346,0.9573692472161047,False,
hypoxia_diffusion,o2_diffusion,3.0,2,1000,844,1000,5.78549783007,12,19.619668246445496,0.019619668246445496,1.103524713592356,0.4267230803756277,0.30829383886255923,2.4023696682464526,0.2902503010805715,0.9000679239628452,False,
hypoxia_diffusion,o2_diffusion,10.0,0,1000,854,1000,5.8540275840693194,9,18.302107728337237,0.018302107728337236,0.9557806481940292,0.3281299409226054,0.3629976580796244,2.4466042154566736,0.18184959581216031,0.9212089005758098,False,
hypoxia_diffusion,o2_diffusion,10.0,1,1000,850,1000,5.755741710198155,10,21.07764705882353,0.02107764705882353,0.8881153657996345,0.31073945344665754,0.3070588235294113,2.388705882352944,0.20361120798232202,0.9573692472161047,False,
hypoxia_diffusion,o2_diffusion,10.0,2,1000,844,1000,5.78549783007,12,19.619668246445496,0.019619668246445496,1.103524713592356,0.4267230803756277,0.30829383886255923,2.4023696682464526,0.1992321434742218,0.9000679239628452,False,
hypoxia_diffusion,o2_diffusion,40.0,0,1000,854,1000,5.8540275840693194,9,18.302107728337237,0.018302107728337236,0.9557806481940292,0.3281299409226054,0.3629976580796244,2.4466042154566736,0.07547643798186598,0.9212089005758098,False,
hypoxia_diffusion,o2_diffusion,40.0,1,1000,850,1000,5.755741710198155,10,21.07764705882353,0.02107764705882353,0.8881153657996345,0.31073945344665754,0.3070588235294113,2.388705882352944,0.0893861485506362,0.9573692472161047,False,
hypoxia_diffusion,o2_diffusion,40.0,2,1000,844,1000,5.78549783007,12,19.619668246445496,0.019619668246445496,1.103524713592356,0.4267230803756277,0.30829383886255923,2.4023696682464526,0.0892524106431759,0.9000679239628452,False,
hypoxia_diffusion,o2_diffusion,120.0,0,1000,854,1000,5.8540275840693194,9,18.302107728337237,0.018302107728337236,0.9557806481940292,0.3281299409226054,0.3629976580796244,2.4466042154566736,0.04331018108136531,0.9212089005758098,True,no_gradient
hypoxia_diffusion,o2_diffusion,120.0,1,1000,850,1000,5.755741710198155,10,21.07764705882353,0.02107764705882353,0.8881153657996345,0.31073945344665754,0.3070588235294113,2.388705882352944,0.0529547863391675,0.9573692472161047,False,
hypoxia_diffusion,o2_diffusion,120.0,2,1000,844,1000,5.78549783007,12,19.619668246445496,0.019619668246445496,1.103524713592356,0.4267230803756277,0.30829383886255923,2.4023696682464526,0.05388257594601664,0.9000679239628452,False,
